Step,Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
6,0.22154454507002613,0.14629139645518885,0.5467255474552261,0.3696792282719755,0.3644318923036002,-2.765269528993972,0.4,0.0249872357831084,-0.3750127642168916,False
7,0.19864027150986485,0.1407156505735348,0.2116604787417342,0.4572249878350982,-0.1704324746829067,-2.518996317134778,0.4,0.48029798538281265,0.08029798538281263,False
8,0.1769351300951238,0.16546187702124587,0.4309200465241229,0.375307023425369,0.353902774587975,-2.412691434653508,0.4,0.5133100436125997,0.11331004361259966,True
9,0.14640898677483982,0.20125077895157478,0.5358045159435783,-0.3467275960697338,0.34781212612399043,-2.0001214575371375,0.4,0.5404544206162292,0.14045442061622915,True
10,0.10614525821372993,0.26056826506707875,0.2913893940377905,-0.46277838904365554,-0.37363731374366355,-1.6791433342281192,0.4,0.02498889059348661,-0.3750111094065134,False
11,0.0726514750399615,0.20727302449933555,0.34537583193237764,-0.01240155722096259,-0.06420726686070923,-1.7902367094827125,0.4,0.5187517845291206,0.11875178452912061,True
12,0.047159574882192495,0.24947118715855385,0.40511935952419464,0.14235791930670963,0.014844869808561128,-1.5198705718077672,0.4,0.02498849078485899,-0.37501150921514104,False
13,0.01636020724655632,0.28877048257747373,0.20462230181129298,0.40530265725261405,0.3151055533803651,-1.569724408906636,0.4,0.024988928962777924,-0.3750110710372221,False
14,-0.016831851074680326,0.3061496868836549,0.47400590304279855,-0.09352609430014948,0.1926205892140544,-1.974690306038997,0.4,0.399990702524715,-9.297475284997248e-06,False
15,-0.044630609868973534,0.19591843556114194,0.559084998574011,0.44545351910965514,-0.06562965800178888,-1.5550630771544018,0.4,0.024988374688192014,-0.375011625311808,False
16,-0.07319663328324956,0.21250072130080724,0.3398585590913373,-0.023258235628258007,0.13810033301487268,-0.8324658196837748,0.4,0.4002042133601949,0.00020421336019488256,False
17,-0.11300061148213512,0.24990463024898096,0.4413799371341319,-0.04900960353672589,0.21058587588561634,-0.7385843290144212,0.4,0.399990702524715,-9.297475284997248e-06,False
18,-0.13226143077645794,0.17731536029090092,0.5200500899514193,0.08811058917241822,0.33435320097744714,-0.979647425924889,0.4,0.523147940578296,0.12314794057829592,True
19,-0.14802361980801615,0.1653635879974108,0.29936026948033706,0.013307427724259873,0.41824624300050334,-0.3700557577636158,0.4,0.399990702524715,-9.297475284997248e-06,False
20,-0.16422514003963865,0.15322413795966086,0.4393334220054892,0.026930651381825033,-0.2425354202457,-0.5775315482038446,0.4,0.5250160845836508,0.12501608458365077,True
21,-0.18227446905964606,0.08863320507400539,0.47810593135030705,0.04175767908557394,-0.19619900134364135,-0.5110253830299171,0.4,0.5284701249633053,0.12847012496330523,True
22,-0.21593112726415287,0.07448409269721189,0.4598974471386661,0.24183477601456063,-0.23606524186563757,-0.49971580624167306,0.4,0.5293175829737511,0.12931758297375107,True
23,-0.22618703515924826,0.0636105232416848,0.3031671740815791,0.4999994243854418,-0.3636733456074573,-0.20413796035194465,0.4,0.5284818862044406,0.12848188620444057,True
24,-0.2394650114304863,0.04376767289810937,0.46304115281737757,0.33250496470833596,-0.07175550045190461,0.17044268171983526,0.4,0.024987770032023623,-0.3750122299679764,False
25,-0.2440485095324747,-0.012727906774294376,0.36205184321676886,-0.4556511310128675,0.26044334803815583,0.49859770940640663,0.4,0.399990702524715,-9.297475284997248e-06,False
26,-0.27867840731552745,0.00034785034734501703,0.5092005082671647,0.1500630162585267,-0.27513519540065245,-0.23084974798015356,0.4,0.024988382231126677,-0.3750116177688734,False
27,-0.25738562475211674,-0.023670268932937805,0.3996131243566897,-0.042744870389055174,-0.37905255970483565,0.08476878346182626,0.4,0.52296607906789,0.12296607906789003,True
28,-0.22083050536731452,-0.05200713069402628,0.47675664257811273,-0.10346854966268751,0.15741741234336862,0.5377325905990791,0.4,0.02498833412580305,-0.375011665874197,False
29,-0.24072172659475255,-0.11574945845806864,0.2674093060626836,0.32336046780009525,-0.3992467429230086,0.04800431253909466,0.4,0.399990702524715,-9.297475284997248e-06,False
30,-0.20735378341633298,-0.1542066692935201,0.5542747225739233,-0.07761685467581736,-0.16234599154642695,1.021979213265804,0.4,0.399990702524715,-9.297475284997248e-06,False
31,-0.17834821557983332,-0.1261198361628574,0.46345232148349536,-0.17358155502636463,-0.3183824999065442,0.3496493731643397,0.4,0.02498698967744529,-0.37501301032255474,False
32,-0.16226489065963695,-0.19683992383514923,0.44799935220676357,-0.24967730598485752,-0.3648506764868201,1.1272443933204905,0.4,0.024989023060112817,-0.3750109769398872,False
33,-0.17692069904242405,-0.2532412358737427,0.5812254762112078,-0.11956605106208383,0.16333431775043764,1.2340283842424673,0.4,0.399990702524715,-9.297475284997248e-06,False
34,-0.1288709787271644,-0.2010675638250961,0.5227755669932712,0.050674780427462,0.2562112284186138,1.0854231076919214,0.4,0.5291836478049775,0.12918364780497749,True
35,-0.10806875380903883,-0.193789995914593,0.24792099310221857,-0.23024396111208037,0.28633657290519937,0.6515434875856205,0.4,0.3999907207686978,-9.279231302228297e-06,False
36,-0.07947681750919684,-0.28107447534880536,0.436239744589014,0.035106234657142237,0.2907846921904657,1.6818816889382953,0.4,0.399990702524715,-9.297475284997248e-06,False
37,-0.042612114889156144,-0.25738792968072083,0.3801366499399197,-0.2724338855787566,0.49445438593154845,1.5083452642460362,0.4,0.5281843724015569,0.1281843724015569,True
38,-0.015872689138998548,-0.25928257372049507,0.41495466268505665,0.1840993984824366,-0.12922415806243945,1.1253788483461915,0.4,0.399990702524715,-9.297475284997248e-06,False
39,0.016874540471333483,-0.2711122174649772,0.2478117850798562,0.2876533134145466,-0.3543679154406417,1.7272751704565665,0.4,0.5151091391690266,0.11510913916902654,True
40,0.04122598947889334,-0.26427412175558573,0.5468701140314577,-0.34168827661198,0.18995642877514776,1.7547699952966005,0.4,0.5328355595838172,0.1328355595838172,True
41,0.0792847655623529,-0.21773733976120252,0.47955159270591474,-0.07473283779094785,0.3146790387528219,1.885219290017667,0.4,0.5248673837682122,0.12486738376821216,True
42,0.09409613935998515,-0.21531277966165724,0.2902803662450339,0.3365368885613036,-0.17176909370709456,2.457789341744024,0.4,0.399990702524715,-9.297475284997248e-06,False
43,0.11898389825241917,-0.14973879006007076,0.4329705114054911,0.28409160648597603,-0.04415783675585872,2.4893604346082396,0.4,0.024988782299579095,-0.37501121770042095,False
44,0.1630281598647239,-0.22042882514754286,0.2929484804095461,-0.013498135209798392,0.31145343602452313,2.2981497768642267,0.4,0.5276325154173983,0.12763251541739828,True
45,0.18634139307221972,-0.16389495541451535,0.5587117226819449,-0.16716122023587973,0.46670639996063784,2.658482683131138,0.4,0.024987418113872176,-0.37501258188612785,False
46,0.22216610068584253,-0.1985646549769125,0.555700943057934,0.17354930226960663,0.22382293063379555,2.4017795984111032,0.4,0.024987851060404964,-0.37501214893959506,False
47,0.20715357218294259,-0.14528698013559055,0.38682584746617615,0.33548180097307073,-0.0011390820793309715,2.467984859225679,0.4,0.5225988595472395,0.12259885954723948,True
48,0.22741991791701946,-0.08547163782236661,0.5405446143323718,-0.3565713187245002,-0.34195489959880615,2.3142804758495434,0.4,0.39999072053044515,-9.279469554868136e-06,False
49,0.21453126721390517,-0.09015241636823026,0.2909528620882454,0.4028947759630248,0.07727625579796864,2.466711263787275,0.4,0.02498819883691025,-0.3750118011630898,False
50,0.23548733498947225,-0.022977485692579635,0.3860858996364896,0.02907521296421567,0.17788973641012829,3.0904857097831906,0.4,0.5268075530059702,0.12680755300597013,True
