Radius,Step,Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
324,0.027091041339754755,0.14463887530028524,0.1566822201855216,0.44632260695165954,0.32507715085698347,-2.2286786754566363,0.4,0.399990702524715,-9.297475284997248e-06,False
325,0.01847444557209058,0.36806388148163177,0.6300993765288985,0.2894388782649148,-0.5656410304993291,-1.5603139350886663,0.4,0.399990702524715,-9.297475284997248e-06,False
326,1.6543579518555862e-17,0.2079919995635282,0.598519438402175,0.1597007384200013,0.462373262085626,-2.027415056661629,0.4,0.39999070161084194,-9.298389158085563e-06,False
327,-0.014054796126050303,0.1950183023995744,0.6426264651289992,0.14221751253083406,-0.16726065117485459,-0.9788588023542196,0.4,0.399990702524715,-9.297475284997248e-06,False
328,-0.03284812022870292,0.35023283100882985,0.3546396879247583,-0.41139572620674286,0.09083150751362078,-1.1529183927064897,0.4,0.399990702524715,-9.297475284997248e-06,False
329,-0.05427248933893986,0.29476572958223235,0.6650719916289556,0.4737963570059217,-0.42487434062978063,-0.7888124026177883,0.4,0.399990702524715,-9.297475284997248e-06,False
330,-0.059737663474979004,0.1361605297484983,0.5863460329584416,-0.6845246298843051,0.17376731250235533,-0.9745933781512918,0.4,0.024987433654409842,-0.37501256634559016,False
331,-0.06511181032298788,0.2222751640700212,0.6347197621787859,-0.1802643603284589,0.2746392395495346,-1.2117670749936584,0.4,0.5272441396109956,0.12724413961099557,True
332,-0.07567151376258247,0.2145101456495957,0.166110704301253,0.3350511168448902,0.10819978026314983,-1.4812693881733834,0.4,0.024988094596863165,-0.37501190540313684,False
333,-0.12700584401632406,0.19526316055900286,0.6212036282375997,0.2229660877958391,0.6248711852720322,-0.9295279493271246,0.4,0.5295195789626964,0.1295195789626964,True
334,-0.10192318882961661,0.15611773597765133,0.5532051997461378,0.32315865983394687,-0.40489671000140476,-0.7999087913330012,0.4,0.024988135331517145,-0.37501186466848285,False
335,-0.15063131201769334,0.19815809267073506,0.33018355411019573,-0.4771136650846667,0.10167194354750245,-0.806206770730534,0.4,0.5186132958533521,0.11861329585335212,True
336,-0.1735328766451302,0.2708867544650919,0.2835927785951334,0.4530702665168746,-0.6991680948574712,-1.3773812010970898,0.4,0.399990702524715,-9.297475284997248e-06,False
337,-0.16085872297255138,0.25401311068750587,0.19590412911774885,0.6525975687108754,0.5594761536175856,-0.745896678520792,0.4,0.399990702524715,-9.297475284997248e-06,False
338,-0.180895878755329,0.16028764428167433,0.5301454840124152,0.17586714338892262,0.07799911852080288,-0.9160002233942339,0.4,0.5313965213647275,0.13139652136472746,True
339,-0.1467121360198022,0.1248559788861072,0.5675667494151029,0.23636614848107082,-0.6636089768307465,-0.30242632329283986,0.4,0.40044376632316303,0.00044376632316300846,False
340,-0.1965227341113473,0.08401840993672727,0.6730210919224182,0.34262133546652646,0.6629492142226044,-0.7356241082660957,0.4,0.02498821974127551,-0.3750117802587245,False
341,-0.23726939985786116,0.0777794075045608,0.5920529254509352,0.1842475765345961,-0.0032611525511240234,0.1232297632816459,0.4,0.399990702524715,-9.297475284997248e-06,False
342,-0.2495100830220583,0.07439636624262289,0.37498765277963225,0.6680574546564162,0.24378943382526672,0.23192835413269863,0.4,0.399990702524715,-9.297475284997248e-06,False
343,-0.20613204879559738,0.0669588837510463,0.48853164926126447,-0.1982911922812436,0.6345467475695825,0.2539946931499952,0.4,0.399990702524715,-9.297475284997248e-06,False
344,-0.25073873201614394,0.06245545845460035,0.5331032874223138,0.20917493014594993,-0.2576029643634892,-0.5699131396726307,0.4,0.4002236828996485,0.00022368289964846966,False
345,-0.2419055783383506,0.009152375889946093,0.6171073678114465,0.47296175434893556,0.18738998599406045,-0.4939264631205038,0.4,0.399990702524715,-9.297475284997248e-06,False
346,-0.21383598210432803,-0.023801745685208167,0.6231857002556322,-0.4129132197253026,0.04232292982959906,0.5745831215107379,0.4,0.399990702524715,-9.297475284997248e-06,False
347,-0.26306051455760976,0.008732708603251066,0.14265101583618484,-0.2836065441455791,-0.23643080181408915,-0.7075133610526236,0.4,0.399990702524715,-9.297475284997248e-06,False
348,-0.28253777365575666,0.09419703956612718,0.17451902041293343,0.1196256421591192,-0.3872226082947739,-0.536246855158504,0.4,0.024988079556519535,-0.3750119204434805,False
349,-0.2462243720319771,0.11537203420217737,0.567911936289601,0.22017178237759275,-0.6769326873001577,0.06829871588147915,0.4,0.399990702524715,-9.297475284997248e-06,False
350,-0.23546298690935258,0.04943636824573943,0.5661973419423494,-0.469366277532614,-0.5785389925995932,-0.11306503776327938,0.4,0.024987865596526184,-0.37501213440347386,False
351,-0.2120113046744354,-0.058947775778797035,0.4064176832998648,0.6512879582039303,-0.05741946781126186,-0.04942520458429645,0.4,0.02498822734591871,-0.3750117726540813,False
352,-0.24743253368765045,0.030029827354954235,0.5831750260462955,0.42033221821040323,0.504741010211175,-0.16651233689673262,0.4,0.5251521059514437,0.12515210595144366,True
353,-0.209756425322929,0.027633114635680897,0.23400722018011844,-0.18083105091904664,-0.08145004703066996,-0.7555796246245464,0.4,0.399990702524715,-9.297475284997248e-06,False
354,-0.23773836370701115,-0.04309845789298438,0.6893562123604322,0.5816275232161242,0.024433753263720014,0.27199349926780897,0.4,0.5960180791769775,0.19601807917697744,True
355,-0.19581421789443326,-0.14791555937949186,0.3768210293366676,-0.5855496433351992,0.39926542824251166,0.4620285190849204,0.4,0.02498769108888124,-0.3750123089111188,False
356,-0.2467920727187674,-0.10109594826917111,0.46449586211135946,0.016765966283260766,0.6298572679412262,-0.30819969724341384,0.4,0.399990702524715,-9.297475284997248e-06,False
357,-0.2634502558813147,-0.02086834829992605,0.4591713632908607,0.4829382594926109,-0.08889100595210044,0.6768898954091853,0.4,0.399990702524715,-9.297475284997248e-06,False
358,-0.21970551129054225,-0.00806164134906448,0.4907343300179478,0.3903634507021416,-0.4429567557194408,0.07446345444041237,0.4,0.5611874075780774,0.16118740757807737,True
359,-0.18358788793403633,-0.11918613288457851,0.46274127405938714,0.455110280736968,0.393597248287075,0.7320043310496595,0.4,0.5225012157637463,0.12250121576374629,True
360,-0.1802953737687134,-0.07441531707041933,0.42023390393566573,-0.17197879417135517,0.052198789741859215,1.0911613863939265,0.4,0.399990702524715,-9.297475284997248e-06,False
361,-0.22473673183987192,-0.1652248905755424,0.11214402260972456,-0.6785157797067917,-0.6092380227441674,1.0083360914773654,0.4,0.399990702524715,-9.297475284997248e-06,False
362,-0.18052390584194183,-0.13731226855046133,0.5953347578406774,-0.6771502103835451,0.033284370073830095,0.4537996821236194,0.4,0.02498616067401301,-0.37501383932598703,False
363,-0.18520095134381742,-0.2582927701786966,0.4745732918172631,0.3109763727412754,0.6814016321805384,0.8494156482980568,0.4,0.399990702524715,-9.297475284997248e-06,False
364,-0.16448419999266256,-0.2629835530556351,0.10368026824067528,-0.4275939275318243,0.1922754981769738,0.9373313188405563,0.4,0.024990148908044352,-0.37500985109195567,False
365,-0.1297111906007841,-0.08991371961495004,0.3574960111713687,0.5168761031149827,0.1900422936405816,0.05203919532490774,0.4,0.399990702524715,-9.297475284997248e-06,False
366,-0.16451780839491467,-0.22999726709845675,0.17060316917524967,-0.5700967740012826,-0.23716152018438957,0.958291904733731,0.4,0.024989645163468133,-0.3750103548365319,False
367,-0.1356967817681399,-0.20914113309435373,0.6505826312328,0.1583730887685401,-0.26007517347670733,0.7806743525023486,0.4,0.5385276301735362,0.1385276301735362,True
368,-0.1318479495276374,-0.30327175431630476,0.6012538117436141,0.08580003536154523,-0.28936243646786364,0.9396058407282308,0.4,0.399990702524715,-9.297475284997248e-06,False
369,-0.12612554491646055,-0.2984970751680185,0.39959276482078604,-0.1676918210862706,0.6653090183071722,0.484973710845285,0.4,0.399990702524715,-9.297475284997248e-06,False
370,-0.07993432759216493,-0.13790074925422552,0.5561691212853168,-0.5849887034667773,0.320805222930032,1.2160566957187173,0.4,0.024988834080195945,-0.3750111659198041,False
371,-0.07548632495991534,-0.18144334940040316,0.5101673457401981,0.318303850659854,-0.6395472561646048,0.7630726538509491,0.4,0.02498740777395193,-0.3750125922260481,False
372,-0.056500422701305335,-0.27534747852397,0.39065007821881403,-0.39110801233037257,-0.02212674224999593,1.155042243734203,0.4,0.024988569644751275,-0.37501143035524875,False
373,-0.03819571562934653,-0.14254811399664458,0.5727688408357021,-0.5074784660446369,0.6286430929139503,1.248988001937807,0.4,0.024988075659673183,-0.3750119243403268,False
374,-0.025387516422638964,-0.1045668596501976,0.503491167307833,0.5951128922362552,0.16469578545309427,1.0348548763118588,0.4,0.024988798076078036,-0.375011201923922,False
375,-0.012934866830541465,-0.12805188136792797,0.19018865941757923,-0.5220280516043663,0.5351113543285827,1.4059656480877945,0.4,0.024987881549741787,-0.3750121184502582,False
376,-4.111108198235435e-17,-0.16599850743868072,0.5853615691937774,0.321930455369255,-0.6944388746593729,1.1984987588687055,0.4,0.02498814781613547,-0.37501185218386457,False
377,0.012618155671371473,-0.2327613165239297,0.19495587379887847,0.03288275668729265,-0.6455484687043599,2.194942949207333,0.4,0.399990702524715,-9.297475284997248e-06,False
378,0.03082736048127464,-0.27641033553098615,0.5852520220312034,-0.1799910904638495,-0.216345706804105,1.798617317918987,0.4,0.5303581014226073,0.1303581014226073,True
379,0.052233714419412915,-0.31477700905705064,0.43944355489077214,-0.019165259637232597,0.06809309968040056,2.1207507241493633,0.4,0.399990702524715,-9.297475284997248e-06,False
380,0.06755841623285684,-0.18780283564790717,0.6997421994089792,-0.09101577900970516,0.08348738514426036,2.544903907936237,0.4,0.399990702524715,-9.297475284997248e-06,False
381,0.08797429787904275,-0.33557540341005393,0.5752269551710153,0.11381976424732072,-0.6828669370096824,2.066394382775858,0.4,0.399990702524715,-9.297475284997248e-06,False
382,0.09897699746343476,-0.15142637397218275,0.5793071733844745,0.16111320867089823,-0.25741364856427745,1.6130684536999025,0.4,0.399990702524715,-9.297475284997248e-06,False
383,0.10795051174271741,-0.25166368985801235,0.5741201320221194,-0.5959299093793881,-0.4404445786450319,2.531161647413432,0.4,0.399990702524715,-9.297475284997248e-06,False
384,0.1335387175146507,-0.25169323187637205,0.17988501369529936,-0.2273237994998447,-0.26732720107998564,2.1225737926093586,0.4,0.5211082970460451,0.12110829704604509,True
385,0.14183080763211922,-0.24997061471802606,0.20154948283859375,0.4924842228702473,-0.41775944607497884,2.1317367897377326,0.4,0.024987406686599153,-0.37501259331340087,False
386,0.14769796661205128,-0.24049512521832161,0.2933738288851676,-0.009803260148097962,0.6974573546826763,2.3076079725799667,0.4,0.024989876845721046,-0.37501012315427895,False
387,0.13104480168054322,-0.058899225213482315,0.26625689483835235,0.6474676224777451,0.221880988213934,-3.095631805600482,0.4,0.399990702524715,-9.297475284997248e-06,False
388,0.17964333988223172,-0.2616746854651568,0.19605979249683386,0.549348229618525,-0.5301500055778805,2.0064031462524885,0.4,0.399990702524715,-9.297475284997248e-06,False
389,0.19083590154798608,-0.27919748396058136,0.21802800267101496,0.15857315294402308,0.2500517915399348,2.1738269994655597,0.4,0.02498851220375623,-0.37501148779624377,False
390,0.19939735630092537,-0.14084171152197816,0.4248376178987888,0.3947641093647957,0.20903785506580344,2.743049221555868,0.4,0.024988039487397428,-0.3750119605126026,False
391,0.17054519941989063,-0.09151669653471205,0.5049049302856905,0.03795321599686807,-0.22910933964329946,-3.034749166026473,0.4,0.399990702524715,-9.297475284997248e-06,False
392,0.24548723507694548,-0.1672683234668771,0.661123899456042,-0.4079066132023008,-0.28800285090276695,2.488059847336184,0.4,0.024987815554531882,-0.37501218444546813,False
393,0.18437102437566572,-0.0399485054358308,0.503525048434668,-0.46440793211729725,-0.617276719831132,3.0961729361504853,0.4,0.5684672031113233,0.16846720311132324,True
394,0.26585032556291627,-0.11382721007021751,0.43618927643605815,0.4817882545701355,0.3030012128814992,-2.962856639074143,0.4,0.399990702524715,-9.297475284997248e-06,False
395,0.26292129043308543,-0.021805603439969443,0.34485905124105104,0.16976406230187577,0.23903309540178744,-2.977614448884044,0.4,0.02498795235511005,-0.37501204764489,False
396,0.26418416472800826,-0.10774084661511116,0.34232118564603686,0.6231611651211447,0.208270382882808,2.617342817380839,0.4,0.024988794487740693,-0.3750112055122593,False
397,0.24935354721693068,0.008222029910007908,0.4879778789172561,0.585570769029754,-0.12758455336543648,2.7539596323072133,0.4,0.399990702524715,-9.297475284997248e-06,False
398,0.2850663881165443,0.01464104585439912,0.5058554287497175,0.5250891130435934,0.38562766077600913,2.561117530371818,0.4,0.399990702524715,-9.297475284997248e-06,False
399,0.2521184665963831,-0.0602132763214098,0.6696588445304237,-0.6699306811675052,-0.41988886554484856,2.8771318157463477,0.4,0.02498805088909877,-0.37501194911090124,False
400,0.2977362954207878,-0.055234996272072096,0.5859212367331774,0.35734167908076425,-0.20987537061919448,-2.8451391779231026,0.4,0.399990702524715,-9.297475284997248e-06,False
401,0.2954104789810003,0.020046873004356106,0.3473079609702404,-0.6877864263820177,0.6103909162808543,-2.825856560761278,0.4,0.399990702524715,-9.297475284997248e-06,False
402,0.2945254561337154,0.08120994860483355,0.36663011984361316,0.2527078389112219,-0.22318544245517546,-2.4928970091731175,0.4,0.39999072053044515,-9.279469554868136e-06,False
403,0.28647607690893,-0.04853020752303578,0.24497408187627043,-0.035410901491564006,-0.14779877238294706,2.613488092194843,0.4,0.399990702524715,-9.297475284997248e-06,False
404,0.2703708033538824,0.07721480031280885,0.5790829048447992,0.5886022940731042,0.5314801454928669,2.7437494226184724,0.4,0.399990702524715,-9.297475284997248e-06,False
405,0.25780531340418433,0.027521717253130032,0.3529281593885132,0.43574688416762597,-0.5585620987163528,2.7358094276927307,0.4,0.399990702524715,-9.297475284997248e-06,False
406,0.24754726078925526,0.17427720695033438,0.22106235681537073,-0.6894211522729732,0.3530406578911174,-2.193722863827517,0.4,0.399990702524715,-9.297475284997248e-06,False
407,0.21602519426856198,0.14779449412320916,0.3184983603396058,0.5986470918308371,-0.2540608400547485,-2.3076420623179192,0.4,0.024987603814753106,-0.3750123961852469,False
408,0.24614223076603603,0.03644029701831018,0.5620722560640514,0.16343751772408482,0.2798579755540541,-2.8730958879631032,0.4,0.5322480055699326,0.13224800556993255,True
409,0.22994996151103828,0.22559434646500856,0.5569869680377899,-0.1585733932687964,0.46739839828738566,-1.8501220506869518,0.4,0.3999907025247148,-9.297475285219292e-06,False
410,0.1696405455901703,0.11855566680517522,0.6570216777400535,-0.35343640564115053,-0.09555597202933422,-3.1023408592554986,0.4,0.399990702524715,-9.297475284997248e-06,False
411,0.1911458596331331,0.10268028257273432,0.328939009593123,-0.550991712919716,0.03826899901128715,-2.4042656646355094,0.4,0.024986150663570322,-0.37501384933642967,False
412,0.1673464031034321,0.07315626445352663,0.6537213407168236,0.02617511920615046,-0.2097478999392631,-2.571617471127281,0.4,0.02498540589462107,-0.37501459410537896,False
413,0.18297476743251237,0.24363336763235854,0.23786504494683744,0.5753303758474968,0.037185369680310235,-1.6062901435000914,0.4,0.399990702524715,-9.297475284997248e-06,False
414,0.14408892576339416,0.07549680863127486,0.4975891855542404,-0.387577160202252,-0.0005180747020521188,-3.1227484210942587,0.4,0.399990702524715,-9.297475284997248e-06,False
415,0.13092711705746676,0.18656670698689942,0.3676707851286295,-0.41462748953906203,-0.667814750515036,-2.5943088254379796,0.4,0.399990702524715,-9.297475284997248e-06,False
416,0.16287541696748728,0.2363792680316934,0.6396329406699053,-0.08188652485309957,-0.02058575209837944,-1.802871611015216,0.4,0.399990702524715,-9.297475284997248e-06,False
417,0.11878489024725442,0.21613264873109786,0.20712923257863816,-0.255897141765808,0.5234236093752893,-2.6620378445979584,0.4,0.399990702524715,-9.297475284997248e-06,False
418,0.12477564458462988,0.2656752138068432,0.15890285592950296,0.6600373563341619,0.23882221598624248,-2.69728126229937,0.4,0.399990702524715,-9.297475284997248e-06,False
419,0.11983782238576339,0.1863586042539365,0.4735580680845909,-0.46990016553395547,-0.4665076861262461,-2.8341876233476686,0.4,0.399990702524715,-9.297475284997248e-06,False
420,0.09827999123663332,0.17020603723607158,0.4265644487329758,-0.40822151480380486,0.17791776391753641,-1.9791133282768225,0.4,0.024990143915743494,-0.3750098560842565,False
421,0.06800105033636442,0.1685305816497742,0.6109296931529491,0.03189808578142711,-0.5203335323508851,-1.5021100979005215,0.4,0.3999907027911841,-9.297208815928215e-06,False
422,0.052207203273445295,0.16764141478861913,0.2925743384924975,-0.0005908879269269714,0.6509014800758016,-1.945028079555723,0.4,0.516060029990133,0.11606002999013298,True
423,0.04704209343123863,0.3396693355653261,0.37964818132917005,0.4202864940617965,0.6305174080749629,-1.389632128867278,0.4,0.399990702524715,-9.297475284997248e-06,False
424,0.035183582065158425,0.3269546492433011,0.47468948995230364,0.6109312343735172,-0.36151356245631433,-1.4958908153283021,0.4,0.024989956761575578,-0.37501004323842446,False
425,0.015056664357520172,0.2698120197043846,0.6326635978446942,-0.696960572756431,0.3151642615808329,-2.0483494786993774,0.4,0.399990702524715,-9.297475284997248e-06,False
426,1.7671156748307192e-17,0.19240863312018439,0.649170886731959,-0.511389507336718,0.6614649162016544,-1.097932689748234,0.4,0.3999907023243215,-9.297675678532347e-06,False
427,-0.017490069606252594,0.2621856177564369,0.4347943320747205,0.03532770831998521,-0.2943485364818196,-1.108674891699102,0.4,0.399990702524715,-9.297475284997248e-06,False
428,-0.02624217276520067,0.27416712552320416,0.3334111929517639,-0.5286857061863156,-0.680150929867632,-1.487116105351947,0.4,0.024988632856254543,-0.3750113671437455,False
429,-0.055383683950711526,0.3191705707149953,0.4820875011061172,0.5101396920536934,0.38651231623523397,-1.3332443364118047,0.4,0.399990702532932,-9.297467068014598e-06,False
430,-0.06595569343597667,0.16616836188687006,0.5189821544321357,0.20178301263068973,-0.008933037586577375,-1.4020243313819907,0.4,0.4003696377495237,0.0003696377495236991,False
431,-0.06221196589461042,0.2901876670937198,0.2431811229701104,-0.1503233803323527,-0.22064003405879107,-1.7167838509489917,0.4,0.399990702524715,-9.297475284997248e-06,False
432,-0.0995303482730679,0.16905967079085654,0.43199867384225726,-0.41939711645556566,-0.012544070393769936,-1.3118228432090762,0.4,0.0249886433006225,-0.3750113566993775,False
433,-0.11047313464597185,0.22963208520086947,0.2605065241818654,-0.38607419583195396,-0.6100723862249023,-1.404888948013399,0.4,0.0249881212870397,-0.3750118787129603,False
434,-0.12746262653618476,0.3308571306443829,0.6584630430021081,-0.5109146874445444,0.5395359488435469,-1.6529102179505735,0.4,0.399990702524715,-9.297475284997248e-06,False
435,-0.14061631881961809,0.2949352373375993,0.5402392401735834,-0.37274341822461127,0.6369846609302922,-1.237367896313751,0.4,0.399990702524715,-9.297475284997248e-06,False
436,-0.1196216356201717,0.1751207534822659,0.10431080641841894,0.1915021066245303,0.1549130773229808,-1.1168585520386554,0.4,0.46657100601773205,0.06657100601773203,False
437,-0.13365528963693896,0.13021927182640403,0.4959607093641469,-0.6825847201626767,0.2821723277908169,-0.8480033638590994,0.4,0.024988074526959517,-0.3750119254730405,False
438,-0.18601427349565156,0.13264544857149302,0.6852213945497603,-0.06864899740604292,0.1732447971892215,-0.1742228838158635,0.4,0.399990702524715,-9.297475284997248e-06,False
439,-0.15463395687662293,0.1548354010195896,0.5304024463845085,0.3319295309707943,-0.3720600067042221,-0.3677000411230915,0.4,0.40000034246910837,3.424691083497855e-07,False
440,-0.18637173511876728,0.11588311713294921,0.6122761590162831,0.2836669355221881,0.6204887736528153,-0.5792789519783343,0.4,0.5453218593320107,0.1453218593320107,True
441,-0.2036941693971368,0.13071219156955877,0.496354169385503,-0.09109577676551417,-0.34145243757411115,-0.719726214921809,0.4,0.5538568993130468,0.1538568993130468,True
442,-0.20063327422004892,0.08328597168949248,0.6754173874066547,0.6309736527578321,0.5655533951737457,-0.6708842080613825,0.4,0.024988380109563585,-0.3750116198904364,False
443,-0.23171659387645252,0.1307736054829658,0.21576383343972833,-0.5154166249487827,-0.6743372183604219,-1.0608109069141076,0.4,0.399990702524715,-9.297475284997248e-06,False
444,-0.27029295090697514,0.12711206507808478,0.6688345212187574,-0.252452206640329,0.5584042680334654,-0.030045003608406527,0.4,0.399990702524715,-9.297475284997248e-06,False
445,-0.2622937407070819,0.07276051871371628,0.6183002046590333,0.25159927655530157,0.2310657463802395,-0.12373195432127936,0.4,0.5261758287058177,0.12617582870581767,True
446,-0.2206608716790084,0.06491247646815597,0.2018860278080078,-0.5364145897196934,-0.6904364164861969,0.03481434365873846,0.4,0.02498741452276885,-0.37501258547723115,False
447,-0.2723062649478576,0.1427395112719368,0.42124898400648275,-0.01113684615448507,-0.27991374840134237,-0.012561529670319482,0.4,0.399990702524715,-9.297475284997248e-06,False
448,-0.1976013815628584,0.065264114653721,0.37620803253146884,0.58451685237157,-0.06356924299419686,-0.960969727960162,0.4,0.399990702524715,-9.297475284997248e-06,False
449,-0.27068163152895325,0.03705504635943495,0.6356236187458855,0.3231227079872206,0.1418535429174455,-0.6804158359292458,0.4,0.399990702524715,-9.297475284997248e-06,False
450,-0.29162930335105713,-0.028928576814869066,0.34586947739305274,0.4592703748385243,0.6758256295738779,-0.5350577542671223,0.4,0.399990702524715,-9.297475284997248e-06,False
451,-0.2440526508377981,-0.0066940307683044774,0.22099860167277935,-0.1487018815640352,-0.09770096430897901,0.6961881028195592,0.4,0.399990702524715,-9.297475284997248e-06,False
452,-0.2705456016598535,-0.06087366916095579,0.5889272891829342,-0.6616172185776507,0.2491782266678444,-0.07053964515571369,0.4,0.40012662933386106,0.00012662933386103914,False
453,-0.27852859252634965,-0.07164841005259653,0.1562899939995852,0.3157707569416972,-0.1241015225048603,0.8071227206777777,0.4,0.399990702524715,-9.297475284997248e-06,False
454,-0.24342914876164162,-0.12599538718473183,0.26628816009993406,0.2163439470029174,-0.4677126481528596,0.49003304250763813,0.4,0.02498837539456803,-0.37501162460543197,False
455,-0.23284149910125224,-0.11628932321485569,0.5320145126126279,0.09698898928723844,-0.2326155367470792,0.44550617154956995,0.4,0.5319972284382102,0.13199722843821016,True
456,-0.24715465748925494,0.0030185051711105887,0.2360925239514215,-0.2745265774776274,0.5810547737117088,-0.4910375669671249,0.4,0.399990702524715,-9.297475284997248e-06,False
457,-0.274805254981129,-0.08693843188194626,0.4582274491740564,0.15946215906116987,0.395203554226632,-0.11816492103696949,0.4,0.399990702524715,-9.297475284997248e-06,False
458,-0.24443410405884278,-0.20524278408593744,0.35215140091181074,0.667799034717915,-0.6777528415288626,0.6767484025232531,0.4,0.399990702524715,-9.297475284997248e-06,False
459,-0.22506947780957118,-0.16278154973186346,0.2604483647123074,0.36295812831803065,-0.6057752766035465,-0.020415560853376417,0.4,0.399990702524715,-9.297475284997248e-06,False
460,-0.1874987607678143,-0.10864001656681736,0.29245012657515557,0.3269205166081922,-0.5328273129650529,0.9527147593039482,0.4,0.4000096795843955,9.679584395461127e-06,False
461,-0.23119803978858905,-0.17109161133653178,0.2735918084889074,-0.35051827090062804,-0.34846354374801813,0.5880897286102201,0.4,0.0249883667452495,-0.3750116332547505,False
462,-0.20036596049804523,-0.20674145200401906,0.18296462856280532,-0.2128594274821653,-0.4877592641533166,0.9625698058916322,0.4,0.02498860430583911,-0.3750113956941609,False
463,-0.19633501589742616,-0.13557370627793244,0.3550528930917731,0.41229710434749095,0.23059551764589756,1.272405091490429,0.4,0.399990702524715,-9.297475284997248e-06,False
464,-0.17273474584858686,-0.19632497082509032,0.33441594462689567,0.12401443988323195,-0.6582535430030216,0.8909335360725091,0.4,0.02497369988840159,-0.37502630011159843,False
465,-0.1475330919900443,-0.1911317864598236,0.12141868055306221,0.6706658000829872,0.4148656404449222,1.3318180651001286,0.4,0.3999907025249839,-9.297475016101231e-06,False
466,-0.17404712949446327,-0.1454948676509055,0.5434826377241317,0.07777038452518457,0.07168991013545013,0.20222344153986072,0.4,0.399990702524715,-9.297475284997248e-06,False
467,-0.15597366853311784,-0.30185723754059757,0.2983854484394413,-0.2021033761277728,-0.05370455047265967,0.786561772399407,0.4,0.399990702524715,-9.297475284997248e-06,False
468,-0.13626324841024995,-0.28824088385534996,0.15842066959232237,-0.13832782986958947,0.2796117811880373,0.582151719396474,0.4,0.399990702524715,-9.297475284997248e-06,False
469,-0.08853395153446458,-0.09821479797192237,0.5393425255744402,0.01490373635327634,0.2928361456781059,1.4709939073495018,0.4,0.399990702524715,-9.297475284997248e-06,False
470,-0.11023474599170455,-0.2983575268015145,0.5151822656828773,0.36802433588463696,0.01501995239279117,1.112843524800504,0.4,0.02498734561532728,-0.37501265438467274,False
471,-0.06684835465165234,-0.17287007664801687,0.6833558145210039,-0.15262171497970167,-0.31230393327243827,1.731865970234239,0.4,0.399990702524715,-9.297475284997248e-06,False
472,-0.05021077267172911,-0.21205510598781235,0.35115213788201977,-0.4032960605600569,0.20053578890573912,0.729824953811865,0.4,0.399990702524715,-9.297475284997248e-06,False
473,-0.04669936359137792,-0.14606878968008702,0.40521510340681094,-0.2955258594288644,0.6840327874974746,1.193553256029474,0.4,0.5162081077606095,0.11620810776060952,True
474,-0.028624320818683952,-0.15893392954902005,0.11241162472205929,-0.4179509742568381,0.09715428309295725,1.8310412624221926,0.4,0.399990702524715,-9.297475284997248e-06,False
475,-0.017461235940514887,-0.3276984539241131,0.41871116094098215,-0.13362160978055773,0.12631108391899704,0.9257779769834724,0.4,0.399990702524715,-9.297475284997248e-06,False
476,-5.264315465642649e-17,-0.2768059699329872,0.3615283868825063,-0.04192534863496853,-0.4395872581870143,1.2892304985661496,0.4,0.024988411310351632,-0.3750115886896484,False
477,0.016785590367455114,-0.3288776730940919,0.5105090202350939,0.19882551814074817,-0.6213701458015204,2.292828311512502,0.4,0.399990702524715,-9.297475284997248e-06,False
478,0.026499499946242712,-0.14011073692402154,0.338256368053379,-0.456509726730504,0.24610777071544304,1.3321058781222401,0.4,0.399990702524715,-9.297475284997248e-06,False
479,0.050414589645130445,-0.19781255164655018,0.39249620253462675,0.009607108826985261,0.5600273953816711,1.371742967974133,0.4,0.399990702524715,-9.297475284997248e-06,False
480,0.060891148234409866,-0.15241829821504965,0.6747291622398413,0.24313150512317427,0.5707992420138981,1.8962354587467496,0.4,0.024988846251897612,-0.3750111537481024,False
481,0.08702838779761528,-0.3274205120202683,0.16379045204363774,-0.5708407909212361,-0.1815715404465846,1.287168287399292,0.4,0.399990702524715,-9.297475284997248e-06,False
482,0.10612153248781492,-0.1893452871775456,0.48988859915411676,-0.23605505769159343,-0.16916266110007563,1.4106538544302472,0.4,0.399990702524715,-9.297475284997248e-06,False
483,0.09152047652684667,-0.11499886773879367,0.5798761871659022,0.05226641820025823,-0.016473097808291974,1.9171378479274208,0.4,0.399990702524715,-9.297475284997248e-06,False
484,0.1321682785611935,-0.33218237521196603,0.5785814491108109,0.11538910543799574,0.1350299277660717,2.1762482235312746,0.4,0.399990702524715,-9.297475284997248e-06,False
485,0.12120960753126137,-0.18862868164031996,0.5403027126526401,-0.15356195591904787,0.2561938235156926,2.8116293132924657,0.4,0.399990702524715,-9.297475284997248e-06,False
486,0.15132880899333556,-0.13264247692098716,0.2123336712616879,-0.5960471307566079,-0.16268123284442718,2.4445027165289543,0.4,0.4961999894622772,0.0961999894622772,False
487,0.1446320355074231,-0.2741399851095891,0.2924815627846594,-0.3054121387841022,0.12161313944164162,2.047640931234039,0.4,0.02498813552996661,-0.37501186447003343,False
488,0.14670642510050208,-0.0632172454973102,0.23830728328645986,-0.4744466959414678,0.3485259603065992,2.310016567058766,0.4,0.399990702524715,-9.297475284997248e-06,False
489,0.17416509713468076,-0.1643310147080939,0.14379873570589585,0.29943072230411455,-0.6735296075355357,2.702699320637956,0.4,0.399990702524715,-9.297475284997248e-06,False
